transaction_id,from_account,to_account,amount,timestamp,user_agent
666,826078905,536274245,$834.84,9/22/2020,Chrome/51.0.2704.103
667,241828514,430760166,$132.67,7/26/2020,Chrome/51.0.2704.103
668,702015226,178088250,$435.44,10/27/2020,Chrome/51.0.2704.103
669,958297627,021063278,$115.21,9/9/2020,Chrome/51.0.2704.103
670,144111544,052971272,$750.41,6/29/2020,AppleWebKit/537.36
671,544370507,288146504,$483.42,7/27/2020,AppleWebKit/537.36
672,989546624,315407332,$344.36,6/14/2020,Chrome/51.0.2704.103
673,442394482,948404051,$567.67,11/11/2020,Mozilla/5.0
674,306487747,416712149,$365.11,7/31/2020,AppleWebKit/537.36
675,177017023,951037336,$562.25,10/9/2020,Safari/537.36
676,393794777,120247802,$765.86,4/20/2021,Safari/537.36
677,118871130,613143817,$406.22,8/7/2020,Chrome/51.0.2704.103
678,914692011,411113400,$771.33,4/13/2021,Safari/537.36
679,462221129,730467141,$193.97,12/31/2020,Chrome/51.0.2704.103
680,493931518,989436221,$719.10,7/17/2020,Safari/537.36
681,171023816,738407105,$459.78,4/5/2021,AppleWebKit/537.36
682,720441191,007806282,$48.98,1/7/2021,Chrome/51.0.2704.103
683,780364159,167702783,$723.12,8/7/2020,Safari/537.36
684,780978784,682173920,$841.99,12/19/2020,AppleWebKit/537.36
685,822550350,419011256,$15.61,9/27/2020,AppleWebKit/537.36
686,545477691,317949190,$424.48,9/10/2020,AppleWebKit/537.36
687,412897635,910811906,$739.43,12/28/2020,Mozilla/5.0
688,965266826,309368877,$115.89,7/26/2020,AppleWebKit/537.36
689,331193541,880207411,$316.46,11/20/2020,Chrome/51.0.2704.103
690,820321470,781568373,$637.55,2/12/2021,Mozilla/5.0
691,812397365,225719434,$960.88,7/6/2020,Chrome/51.0.2704.103
692,443353188,111135410,$507.67,12/26/2020,AppleWebKit/537.36
693,562852438,628931349,$149.27,5/13/2020,Mozilla/5.0
694,305121213,940986599,$481.79,5/30/2020,AppleWebKit/537.36
695,865336338,153240769,$347.60,5/14/2020,Mozilla/5.0
696,202199536,530254391,$743.43,11/20/2020,Mozilla/5.0
697,684482994,546420322,$201.72,11/14/2020,Chrome/51.0.2704.103
698,978063093,311694582,$401.20,3/5/2021,Mozilla/5.0
699,710042746,941819137,$929.15,12/10/2020,AppleWebKit/537.36
700,498801088,223737189,$726.28,8/22/2020,AppleWebKit/537.36
701,082060978,111393535,$403.87,4/3/2021,Mozilla/5.0
702,523919973,481097591,$964.39,5/5/2021,Mozilla/5.0
703,843833256,015381690,$497.56,6/8/2020,AppleWebKit/537.36
704,349544960,116596793,$498.82,2/2/2021,Safari/537.36
705,910331752,411904301,$16.70,2/8/2021,Mozilla/5.0
706,809023948,553297434,$98.00,1/23/2021,Chrome/51.0.2704.103
707,361235491,836542408,$162.66,8/20/2020,Safari/537.36
708,022574377,782716292,$731.17,6/21/2020,Chrome/51.0.2704.103
709,291335794,524754272,$437.72,3/8/2021,Safari/537.36
710,004011867,216018752,$9.33,9/26/2020,Chrome/51.0.2704.103
711,454127990,927942809,$613.01,6/2/2020,AppleWebKit/537.36
712,342285362,810524766,$782.16,4/1/2021,AppleWebKit/537.36
713,047988608,777101903,$590.19,10/4/2020,AppleWebKit/537.36
714,188763288,704104912,$203.73,9/3/2020,AppleWebKit/537.36
715,308743003,911299452,$710.57,2/14/2021,Safari/537.36
716,159982424,244181524,$595.53,1/16/2021,Chrome/51.0.2704.103
717,051399532,977639307,$400.91,5/16/2020,AppleWebKit/537.36
718,430062965,179636800,$426.12,1/4/2021,AppleWebKit/537.36
719,540832028,721165662,$27.92,12/6/2020,AppleWebKit/537.36
720,670219250,383625452,$902.59,1/11/2021,Safari/537.36
721,678108155,382021372,$862.37,9/2/2020,Chrome/51.0.2704.103
722,662585352,898992226,$307.51,2/26/2021,Chrome/51.0.2704.103
723,786741524,613695614,$762.91,12/15/2020,Safari/537.36
724,937608024,290245096,$799.86,11/27/2020,Safari/537.36
725,453682420,741831448,$414.63,12/29/2020,AppleWebKit/537.36
726,206005871,033892404,$553.19,9/2/2020,Chrome/51.0.2704.103
727,496184158,098598662,$856.18,5/8/2021,Safari/537.36
728,924560316,187456291,$80.23,8/27/2020,Mozilla/5.0
729,637158166,800252484,$979.91,3/2/2021,Mozilla/5.0
730,836770128,199505343,$488.76,12/7/2020,Safari/537.36
731,128479159,086969389,$245.02,11/9/2020,Safari/537.36
732,534819623,016321725,$841.88,12/28/2020,Mozilla/5.0
733,081125238,475913270,$907.06,10/21/2020,Safari/537.36
734,288266900,561006071,$390.96,2/24/2021,Chrome/51.0.2704.103
735,919829925,137887183,$462.40,7/13/2020,Mozilla/5.0
736,343567948,615472417,$227.56,4/8/2021,Chrome/51.0.2704.103
737,327638402,380644356,$603.39,3/23/2021,Chrome/51.0.2704.103
738,321740993,750999256,$136.49,4/28/2021,Safari/537.36
739,551181420,503118946,$737.92,7/25/2020,Mozilla/5.0
740,946765620,294614301,$933.95,7/6/2020,AppleWebKit/537.36
741,451619219,263154007,$762.23,3/23/2021,AppleWebKit/537.36
742,686897275,315559324,$122.24,7/31/2020,Chrome/51.0.2704.103
743,598513305,722521027,$689.21,8/17/2020,Chrome/51.0.2704.103
744,964732852,483476707,$49.48,3/2/2021,Chrome/51.0.2704.103
745,176351947,135713586,$879.23,12/18/2020,Mozilla/5.0
746,686526177,169641562,$602.00,1/5/2021,Mozilla/5.0
747,811732815,349773147,$350.26,2/4/2021,Chrome/51.0.2704.103
748,323716263,845898459,$338.84,4/17/2021,Mozilla/5.0
749,983453409,660034249,$869.17,6/24/2020,Chrome/51.0.2704.103
750,678514227,894780872,$802.05,3/18/2021,AppleWebKit/537.36
751,602671853,328875161,$363.44,12/6/2020,Mozilla/5.0
752,097071763,930514119,$312.09,7/9/2020,Mozilla/5.0
753,408586826,496907356,$224.86,3/24/2021,AppleWebKit/537.36
754,009792899,197798083,$386.43,12/28/2020,Chrome/51.0.2704.103
755,275995968,998762708,$248.13,9/17/2020,Mozilla/5.0
756,592806408,996521302,$402.13,9/26/2020,Mozilla/5.0
757,770774652,711384273,$8.08,3/6/2021,Chrome/51.0.2704.103
758,900637283,534460417,$657.15,9/11/2020,Mozilla/5.0
759,323167032,062690080,$517.41,9/21/2020,AppleWebKit/537.36
760,738902165,943355611,$531.15,2/13/2021,AppleWebKit/537.36
761,744587795,823065771,$289.27,12/3/2020,Mozilla/5.0
762,159480071,641768710,$660.10,8/16/2020,Mozilla/5.0
763,035512936,291184713,$905.97,5/15/2020,Mozilla/5.0
764,874069782,466617586,$414.28,8/5/2020,Chrome/51.0.2704.103
765,532695273,643848754,$525.87,4/5/2021,AppleWebKit/537.36
766,524152091,292469964,$849.05,12/16/2020,Chrome/51.0.2704.103
767,060360228,133275046,$99.12,11/7/2020,Chrome/51.0.2704.103
768,287401562,764337988,$780.30,8/27/2020,Safari/537.36
769,309655680,172068788,$669.61,1/25/2021,Safari/537.36
770,201028382,857160035,$582.27,7/7/2020,Chrome/51.0.2704.103
771,218566665,223480985,$90.68,4/27/2021,Safari/537.36
772,007766285,219666378,$892.42,12/25/2020,Safari/537.36
773,939081846,364651809,$822.05,6/11/2020,Chrome/51.0.2704.103
774,947718013,153585670,$468.52,1/28/2021,Chrome/51.0.2704.103
775,983466088,206547878,$290.01,6/23/2020,Mozilla/5.0
776,746233647,497076920,$972.67,4/17/2021,Safari/537.36
777,500657390,439551756,$827.71,5/14/2020,Mozilla/5.0
778,986623667,973701188,$40.30,3/12/2021,Mozilla/5.0
779,309927049,737615646,$611.99,2/28/2021,Safari/537.36
780,952975193,483217829,$642.48,7/27/2020,AppleWebKit/537.36
781,396003721,935401056,$327.20,4/13/2021,Mozilla/5.0
782,824587182,164981710,$421.43,12/30/2020,Safari/537.36
783,909904317,268892993,$157.13,4/19/2021,Safari/537.36
784,671996836,353552530,$838.60,7/14/2020,Safari/537.36
785,262925472,020690930,$673.07,12/4/2020,Safari/537.36
786,298314440,652668143,$113.57,7/31/2020,Safari/537.36
787,149110547,330816434,$415.61,10/5/2020,AppleWebKit/537.36
788,499019885,934794024,$958.56,7/21/2020,Chrome/51.0.2704.103
789,113538570,193191899,$511.33,10/24/2020,Mozilla/5.0
790,028098439,924437140,$351.62,11/28/2020,Mozilla/5.0
791,018353161,858374272,$520.37,12/14/2020,AppleWebKit/537.36
792,531658280,981702205,$667.62,3/17/2021,AppleWebKit/537.36
793,902430941,424818503,$70.93,2/25/2021,Mozilla/5.0
794,383140314,958362934,$186.35,10/29/2020,Mozilla/5.0
795,182075686,699284845,$328.17,7/23/2020,AppleWebKit/537.36
796,356183484,273927038,$860.90,6/4/2020,Chrome/51.0.2704.103
797,292428772,018326927,$661.74,4/27/2021,Mozilla/5.0
798,939733849,529037464,$229.15,2/22/2021,Mozilla/5.0
799,343830720,482767346,$130.72,8/24/2020,Safari/537.36
800,102249318,709161956,$48.91,5/25/2020,Safari/537.36
801,271812205,548228774,$843.27,4/19/2021,Safari/537.36
802,354942180,020824782,$63.21,8/26/2020,Mozilla/5.0
803,030527153,173595199,$112.12,7/13/2020,Mozilla/5.0
804,298990941,015271233,$758.11,9/26/2020,Safari/537.36
805,623561288,411654777,$786.10,11/29/2020,Safari/537.36
806,273129346,726035246,$386.91,12/10/2020,AppleWebKit/537.36
807,848859596,931241884,$725.44,9/21/2020,Safari/537.36
808,446519135,477731149,$799.91,6/27/2020,Safari/537.36
809,006199368,075745831,$264.06,6/22/2020,Chrome/51.0.2704.103
810,070306053,105328056,$437.42,6/10/2020,Safari/537.36
811,796731733,384069605,$304.21,7/19/2020,Chrome/51.0.2704.103
812,729520378,403310672,$791.04,7/1/2020,Chrome/51.0.2704.103
813,924918524,764671860,$69.68,11/28/2020,AppleWebKit/537.36
814,148615153,115748875,$584.40,3/24/2021,Safari/537.36
815,147984063,884104420,$94.85,6/2/2020,Mozilla/5.0
816,695551765,004826094,$560.74,12/16/2020,Mozilla/5.0
817,487660443,849442737,$429.47,6/25/2020,Chrome/51.0.2704.103
818,612982345,676340488,$582.90,1/3/2021,Safari/537.36
819,538124646,365214519,$867.43,2/12/2021,AppleWebKit/537.36
820,913434141,535259939,$160.12,9/7/2020,Mozilla/5.0
821,382944020,990329658,$818.62,4/30/2021,AppleWebKit/537.36
822,560486745,231845238,$2.41,8/3/2020,AppleWebKit/537.36
823,989842467,025315508,$11.18,10/17/2020,Safari/537.36
824,957269532,905422672,$106.66,5/27/2020,Safari/537.36
825,707829180,059104914,$801.17,1/13/2021,Mozilla/5.0
826,898359041,075913916,$514.60,2/16/2021,Safari/537.36
827,583739466,986831007,$89.59,7/2/2020,AppleWebKit/537.36
828,207394161,659883893,$583.73,6/26/2020,Chrome/51.0.2704.103
829,103751488,254772546,$46.59,10/7/2020,Chrome/51.0.2704.103
830,439775710,260838425,$917.61,10/18/2020,Mozilla/5.0
831,505798040,568536983,$76.83,2/2/2021,AppleWebKit/537.36
832,780158386,446443881,$995.60,11/21/2020,AppleWebKit/537.36
833,954475851,656885900,$363.15,1/28/2021,Safari/537.36
834,403174161,924567304,$131.33,1/21/2021,Safari/537.36
835,072276937,565027124,$345.28,12/27/2020,Safari/537.36
836,859181043,914393345,$319.05,9/7/2020,Safari/537.36
837,880443219,200702614,$343.03,11/9/2020,AppleWebKit/537.36
838,159892739,082168507,$259.48,5/29/2020,AppleWebKit/537.36
839,356279553,891184169,$947.56,4/19/2021,Chrome/51.0.2704.103
840,356356720,913760791,$447.79,10/2/2020,Safari/537.36
841,730045981,065581301,$172.34,7/24/2020,AppleWebKit/537.36
842,374320415,429401007,$887.10,8/10/2020,Safari/537.36
843,199530476,802016146,$20.06,5/26/2020,Chrome/51.0.2704.103
844,299992287,191800507,$444.18,5/25/2020,Mozilla/5.0
845,227464716,941049723,$288.93,1/5/2021,Safari/537.36
846,901865837,968443807,$97.38,12/24/2020,AppleWebKit/537.36
847,904034930,637190336,$466.11,9/7/2020,AppleWebKit/537.36
848,113341429,232357583,$670.25,10/27/2020,Mozilla/5.0
849,533449861,562487701,$964.10,12/11/2020,Mozilla/5.0
850,874098765,884568144,$206.47,7/6/2020,Mozilla/5.0
851,580581718,429676198,$813.71,2/17/2021,Safari/537.36
852,065884564,243017899,$7.57,4/13/2021,Mozilla/5.0
853,449554016,113003343,$598.79,6/5/2020,Chrome/51.0.2704.103
854,149469254,083093878,$595.56,1/20/2021,Safari/537.36
855,200678306,956081173,$712.61,12/8/2020,Safari/537.36
856,175725851,721387689,$408.17,11/10/2020,AppleWebKit/537.36
857,812286712,678152867,$913.09,3/14/2021,AppleWebKit/537.36
858,934438916,034742006,$294.15,9/1/2020,Safari/537.36
859,234281929,315534985,$485.94,5/6/2021,Safari/537.36
860,961505409,890422565,$257.02,12/12/2020,Chrome/51.0.2704.103
861,947583946,972325136,$193.71,4/2/2021,Safari/537.36
862,251636957,974469761,$245.72,12/4/2020,Mozilla/5.0
863,972673844,523391608,$788.88,6/12/2020,Safari/537.36
864,055342964,260588876,$819.45,1/5/2021,Mozilla/5.0
865,467035019,021298542,$187.67,9/12/2020,Mozilla/5.0
866,791362583,607001918,$685.17,5/8/2021,Safari/537.36
867,772679950,019915618,$618.83,9/19/2020,AppleWebKit/537.36
868,166233341,429820507,$508.34,12/14/2020,Mozilla/5.0
869,467876715,197489598,$220.36,5/5/2021,Mozilla/5.0
870,253212945,250552646,$332.71,2/6/2021,AppleWebKit/537.36
871,920036535,337818018,$74.15,9/15/2020,Mozilla/5.0
872,842047378,228853892,$674.70,10/8/2020,Chrome/51.0.2704.103
873,539687680,048663923,$231.29,6/21/2020,Safari/537.36
874,316693245,423169684,$466.50,12/30/2020,Mozilla/5.0
875,797974180,669658035,$43.05,5/14/2020,AppleWebKit/537.36
876,779875313,479256950,$542.64,10/25/2020,Safari/537.36
877,271535301,491860913,$44.64,4/3/2021,Chrome/51.0.2704.103
878,340930058,136627074,$966.15,12/12/2020,Mozilla/5.0
879,810695845,868066522,$166.12,2/26/2021,Safari/537.36
880,437413710,424816243,$13.26,9/30/2020,Mozilla/5.0
881,231539470,649428440,$353.02,6/16/2020,AppleWebKit/537.36
882,879509322,245337649,$739.52,6/5/2020,Chrome/51.0.2704.103
883,753363053,644282736,$436.70,8/25/2020,AppleWebKit/537.36
884,548586058,243999394,$195.20,7/28/2020,Chrome/51.0.2704.103
885,106787433,849229480,$87.27,7/15/2020,Chrome/51.0.2704.103
886,651538146,550829201,$53.76,2/12/2021,Safari/537.36
887,137872302,615154423,$369.93,10/24/2020,Mozilla/5.0
888,097724177,493030922,$599.71,12/27/2020,AppleWebKit/537.36
889,170448237,700886119,$54.21,12/10/2020,AppleWebKit/537.36
890,733344958,173575753,$494.94,11/9/2020,AppleWebKit/537.36
891,732216384,497003372,$875.13,1/4/2021,Safari/537.36
892,233723160,908197803,$884.07,4/20/2021,Mozilla/5.0
893,788258928,489836820,$51.93,2/21/2021,AppleWebKit/537.36
894,212522741,970612150,$328.02,9/25/2020,Chrome/51.0.2704.103
895,441129598,173512959,$454.85,11/22/2020,Mozilla/5.0
896,759420112,775012102,$363.71,11/20/2020,Safari/537.36
897,734605083,191427419,$348.74,1/7/2021,Safari/537.36
898,624712392,275992732,$135.45,7/25/2020,Mozilla/5.0
899,630128356,766014536,$731.39,11/21/2020,Safari/537.36
900,573164373,574134511,$47.69,11/23/2020,AppleWebKit/537.36
901,840423345,834046801,$272.75,12/10/2020,AppleWebKit/537.36
902,488148105,966136552,$974.01,9/1/2020,AppleWebKit/537.36
903,446087429,988366178,$634.38,7/6/2020,Safari/537.36
904,674095148,633815701,$379.45,9/17/2020,Mozilla/5.0
905,944081977,495863667,$318.93,4/12/2021,Safari/537.36
906,022192630,083747751,$145.04,1/27/2021,AppleWebKit/537.36
907,568116143,545821435,$549.76,5/15/2020,Mozilla/5.0
908,189993193,371123124,$477.91,2/7/2021,Mozilla/5.0
909,124331239,085061061,$560.13,3/25/2021,Chrome/51.0.2704.103
910,362848553,467795839,$788.13,6/25/2020,Mozilla/5.0
911,033188028,795606209,$767.76,6/11/2020,Mozilla/5.0
912,870466761,953168980,$875.75,3/25/2021,Safari/537.36
913,453690152,793767456,$823.83,11/10/2020,Chrome/51.0.2704.103
914,272907889,823375239,$62.31,12/8/2020,Mozilla/5.0
915,718885413,128170409,$869.94,7/19/2020,AppleWebKit/537.36
916,354551024,797619596,$465.21,11/16/2020,Mozilla/5.0
917,447813751,534447645,$106.94,2/16/2021,Chrome/51.0.2704.103
918,404058662,695371330,$17.91,12/1/2020,Chrome/51.0.2704.103
919,248220244,171436989,$703.09,7/17/2020,Safari/537.36
920,387405853,535226934,$777.00,3/13/2021,Safari/537.36
921,213898741,771710887,$899.14,12/15/2020,Mozilla/5.0
922,621065181,049687253,$622.14,3/1/2021,Mozilla/5.0
923,030110123,516024602,$876.08,3/16/2021,Safari/537.36
924,467476243,383509749,$569.49,8/31/2020,Mozilla/5.0
925,516926960,425382769,$207.84,5/29/2020,Safari/537.36
926,784788622,651300371,$135.92,2/19/2021,Safari/537.36
927,166621748,956550276,$982.50,1/28/2021,Chrome/51.0.2704.103
928,356267143,075505407,$190.94,6/2/2020,Mozilla/5.0
929,199483446,195248747,$147.32,11/27/2020,Safari/537.36
930,935052341,199349600,$526.13,3/26/2021,Chrome/51.0.2704.103
931,286234867,570226317,$165.95,8/16/2020,AppleWebKit/537.36
932,931252735,375672540,$354.93,4/2/2021,Mozilla/5.0
933,766622458,567914887,$320.56,2/13/2021,Safari/537.36
934,538098895,513293015,$610.82,10/15/2020,Mozilla/5.0
935,920315891,636393868,$442.66,8/13/2020,Safari/537.36
936,575164934,087955059,$952.37,11/22/2020,AppleWebKit/537.36
937,086408195,247026181,$382.38,3/1/2021,AppleWebKit/537.36
938,421872110,169367947,$595.69,9/13/2020,Mozilla/5.0
939,402353110,247055352,$48.20,10/9/2020,Chrome/51.0.2704.103
940,969917213,080667466,$520.08,6/30/2020,AppleWebKit/537.36
941,489260149,612750245,$837.37,9/26/2020,Mozilla/5.0
942,431249896,915860746,$856.05,1/11/2021,Safari/537.36
943,256874695,815333153,$43.10,1/20/2021,AppleWebKit/537.36
944,835709850,330017162,$538.18,6/25/2020,Chrome/51.0.2704.103
945,193088428,762582510,$19.56,7/6/2020,AppleWebKit/537.36
946,834220646,279922414,$250.11,12/28/2020,Mozilla/5.0
947,496893110,184563451,$493.23,7/12/2020,Safari/537.36
948,335225005,482325160,$128.82,9/3/2020,AppleWebKit/537.36
949,995732056,009874610,$884.61,5/21/2020,AppleWebKit/537.36
950,409143039,710359653,$918.10,12/3/2020,AppleWebKit/537.36
951,637234838,245136029,$946.10,10/6/2020,Safari/537.36
952,795731227,899103924,$863.52,4/6/2021,Mozilla/5.0
953,458265986,049712251,$466.00,7/19/2020,Mozilla/5.0
954,743190234,750212035,$401.34,2/22/2021,Mozilla/5.0
955,035359181,159748902,$795.34,5/18/2020,Chrome/51.0.2704.103
956,467644426,400538487,$972.83,7/11/2020,AppleWebKit/537.36
957,449204999,848410082,$569.97,8/20/2020,Mozilla/5.0
958,950124017,960009544,$543.68,10/10/2020,Chrome/51.0.2704.103
959,436417740,730202612,$570.54,1/5/2021,Safari/537.36
960,680925345,447249545,$409.48,3/21/2021,AppleWebKit/537.36
961,767923253,343190979,$283.25,5/18/2020,Mozilla/5.0
962,949397653,764011411,$790.14,7/30/2020,Mozilla/5.0
963,530096908,605988459,$945.76,2/14/2021,Mozilla/5.0
964,641030260,959313670,$188.57,7/5/2020,Chrome/51.0.2704.103
965,028964423,519589273,$489.32,4/3/2021,AppleWebKit/537.36
966,026821702,750686490,$462.01,3/13/2021,Mozilla/5.0
967,437748180,144464335,$473.86,3/22/2021,Mozilla/5.0
968,709427315,615782816,$505.34,11/26/2020,Mozilla/5.0
969,682030568,416662958,$780.92,5/28/2020,Safari/537.36
970,472922230,359268287,$932.30,4/29/2021,Mozilla/5.0
971,595427870,131365913,$422.07,9/25/2020,Mozilla/5.0
972,171388629,106661415,$233.73,8/17/2020,AppleWebKit/537.36
973,624595380,404730891,$252.70,5/2/2021,Safari/537.36
974,012455736,306975315,$192.78,1/27/2021,Safari/537.36
975,925122396,619151816,$986.02,7/18/2020,AppleWebKit/537.36
976,455776755,455896877,$829.96,8/3/2020,Chrome/51.0.2704.103
977,964020188,763380705,$75.26,7/28/2020,Mozilla/5.0
978,879673347,381314182,$348.01,7/28/2020,Mozilla/5.0
979,212687081,945113147,$578.86,5/8/2021,Mozilla/5.0
980,930142326,440871641,$906.92,11/11/2020,Chrome/51.0.2704.103
981,782463513,826176889,$6.54,4/4/2021,AppleWebKit/537.36
982,688873906,629813671,$24.43,7/13/2020,AppleWebKit/537.36
983,406175324,890364482,$404.77,1/27/2021,Chrome/51.0.2704.103
984,184263801,232700440,$186.46,8/29/2020,Mozilla/5.0
985,906041627,781255698,$622.77,12/6/2020,AppleWebKit/537.36
986,348592565,005683304,$828.85,11/28/2020,AppleWebKit/537.36
987,961962812,841863976,$207.62,5/15/2020,Chrome/51.0.2704.103
988,507001901,309087200,$343.13,8/4/2020,Mozilla/5.0
989,814259027,332286766,$991.47,3/20/2021,Mozilla/5.0
990,626707400,579077666,$18.85,6/14/2020,Mozilla/5.0
991,068796547,317403925,$121.18,10/1/2020,Mozilla/5.0
992,702937823,217948733,$191.35,12/16/2020,Safari/537.36
993,276925330,977742948,$519.73,12/23/2020,Safari/537.36
994,724399993,213907737,$131.07,7/5/2020,Chrome/51.0.2704.103
995,613014117,814786682,$721.86,6/7/2020,Safari/537.36
996,863939627,585775037,$289.04,4/3/2021,Chrome/51.0.2704.103
997,992977779,562399656,$490.63,12/10/2020,Mozilla/5.0
998,066336873,709361448,$476.74,9/27/2020,Mozilla/5.0
999,392614262,032132055,$473.46,3/17/2021,AppleWebKit/537.36
1000,756130452,816152017,$690.23,11/30/2020,AppleWebKit/537.36
